participant,session_number,rpe,hr_qc_primary,hr_coverage,valid_hr_minutes,mean_hrr,linear_score,hrr_below_zero_fraction,hrr_above_one_fraction,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
p04,42,6.0,True,0.9993552546744036,51.666666666666664,0.6769599001588977,7.285806451612904,0.0,0.0,0.0,0.0,0.0,0.0016129032258064516,0.07677419354838709,0.14967741935483872,0.17806451612903226,0.5938709677419355,0.0,0.0
p04,43,7.0,True,0.9978009895547005,30.25,0.6915942359545472,7.463911845730028,0.0,0.0,0.0027548209366391185,0.0027548209366391185,0.0027548209366391185,0.0027548209366391185,0.05068870523415978,0.09862258953168045,0.1840220385674931,0.5977961432506887,0.05785123966942149,0.0
p04,45,6.0,True,0.9879518072289156,39.63333333333333,0.5961754663914373,6.459629941126997,0.0,0.0,0.0,0.0021026072329688814,0.0021026072329688814,0.04499579478553406,0.06686291000841042,0.308242220353238,0.5201850294365012,0.05550883095037847,0.0,0.0
p04,46,7.0,True,0.9987987987987988,27.716666666666665,0.6714897091473377,7.26037282020445,0.0,0.0,0.0,0.006013229104028864,0.004209260372820205,0.00841852074564041,0.029464822609741433,0.08117859290438965,0.4149128081779916,0.43896572459410704,0.01683704149128082,0.0
p04,49,6.0,True,0.9969496695475343,32.68333333333333,0.5897855103437621,6.392146863844976,0.012748597654258032,0.0,0.02906680265170831,0.00815910249872514,0.008669046404895462,0.030086690464048955,0.0861805201427843,0.3212646608873024,0.2906680265170831,0.22590515043345233,0.0,0.0
p05,1,3.0,True,0.9982618771726536,28.716666666666665,0.6551938763230921,7.074289030760302,0.0,0.0,0.0,0.0,0.0,0.01567034242600116,0.019733023795705164,0.16018572257690075,0.5623911781775972,0.19210679048171794,0.02089378990133488,0.02901915264074289
p05,3,6.0,True,0.9504999999999999,31.683333333333334,0.5395554075928017,5.887953708574434,0.0,0.0,0.0,0.0026301946344029457,0.015781167806417674,0.013150973172014729,0.24881641241451868,0.4986849026827985,0.22093634928984746,0.0,0.0,0.0
p05,4,4.0,True,0.997261774370208,30.35,0.5802565915636339,6.299835255354201,0.0,0.0,0.010982976386600769,0.026359143327841845,0.014827018121911038,0.0054914881933003845,0.07084019769357495,0.3833058758923668,0.3975837451949478,0.0829214717188358,0.007688083470620538,0.0
p06,1,6.0,True,0.9987304274227676,39.333333333333336,0.7906525834388135,8.43771186440678,0.0,0.01059322033898305,0.0,0.0,0.00423728813559322,0.0029661016949152543,0.001271186440677966,0.006779661016949152,0.19830508474576272,0.3983050847457627,0.08983050847457627,0.2983050847457627
p06,2,6.0,True,0.9367619047619048,40.983333333333334,0.909108576021899,9.595363969093128,0.0,0.04270028466856446,0.0,0.0,0.0,0.0,0.0012200081333875558,0.0008133387555917039,0.0,0.0618137454249695,0.2716551443676291,0.6644977633184221
p06,3,6.0,True,0.9977802441731409,29.966666666666665,0.7402493230334488,7.794771968854282,0.0,0.0,0.0,0.0,0.0027808676307007787,0.0027808676307007787,0.0033370411568409346,0.005005561735261402,0.25027808676307006,0.6457174638487208,0.09010011123470522,0.0
p06,4,5.0,True,0.997936016511868,32.233333333333334,0.7086442160813361,7.598759048603929,0.0,0.0,0.0,0.0,0.0036194415718717684,0.0036194415718717684,0.005687693898655636,0.05429162357807653,0.28955532574974147,0.5966907962771458,0.04653567735263702,0.0
p06,5,7.0,True,0.9985842378480415,35.266666666666666,0.7144627196209684,7.663043478260869,0.0,0.0,0.0,0.0,0.0,0.00945179584120983,0.10255198487712665,0.11436672967863894,0.13563327032136105,0.32892249527410206,0.2452741020793951,0.06379962192816635
p06,7,5.0,True,0.998191027496382,45.983333333333334,0.6488758524220868,7.046756071040232,0.0,0.0,0.0,0.0,0.007973903588256614,0.003624501631025734,0.033707865168539325,0.27872417542587896,0.24030445813700615,0.4356650960492932,0.0,0.0
p06,8,8.0,True,0.9986098239110287,35.916666666666664,0.632920845670914,6.852900232018561,0.0,0.0,0.0,0.0,0.0,0.07099767981438515,0.2482598607888631,0.15127610208816705,0.09419953596287703,0.15684454756380511,0.27842227378190254,0.0
p06,9,3.0,True,0.9989019033674963,45.483333333333334,0.5198538714581108,5.6383290582631,0.0,0.0,0.0,0.004030780505679736,0.005862953462806889,0.008427995602784902,0.5833638695492854,0.18138512275558813,0.16159765481861488,0.05533162330524002,0.0,0.0
p06,10,6.0,True,0.9983388704318937,40.06666666666667,0.7030592998166095,7.578202995008319,0.0,0.0,0.0,0.0,0.00041597337770382697,0.004991680532445923,0.0037437603993344427,0.052828618968386025,0.30158069883527455,0.617720465890183,0.018718801996672214,0.0
p06,11,5.0,True,0.9989658738366081,32.2,0.7076094503365646,7.6226708074534155,0.0,0.0,0.0,0.0,0.0,0.030538302277432712,0.023809523809523808,0.07401656314699794,0.3059006211180124,0.33488612836438925,0.1915113871635611,0.039337474120082816
p06,12,9.0,True,0.9958762886597937,16.1,0.7245933305876178,7.783643892339544,0.0,0.0,0.0,0.0,0.0,0.0,0.10973084886128365,0.17391304347826086,0.046583850931677016,0.2463768115942029,0.33954451345755693,0.08385093167701864
p06,13,9.0,True,1.0,24.65,0.8586243092269126,9.107505070993914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027045300878972278,0.010818120351588911,0.048005409060175794,0.6558485463150777,0.2582826233941853
p06,14,5.0,True,0.9978082191780822,30.35,0.6988780651960108,7.5513454146073595,0.0,0.0,0.0,0.0016474464579901153,0.009335529928610654,0.004942339373970346,0.008786381109280615,0.03789126853377265,0.37067545304777594,0.46622734761120266,0.10049423393739704,0.0
p06,15,4.0,True,0.9987608426270136,40.3,0.7650831450016439,8.154259718775847,0.0,0.0,0.0,0.0,0.0,0.004962779156327543,0.0037220843672456576,0.05707196029776675,0.24358974358974358,0.31017369727047145,0.21794871794871795,0.16253101736972705
p06,16,3.0,True,0.9683257918552036,32.1,0.6395166987138274,7.000519210799585,0.0,0.0,0.0,0.007268951194184839,0.006749740394600207,0.016095534787123573,0.029075804776739357,0.06905503634475597,0.6692627206645898,0.1656282450674974,0.03686396677050883,0.0
p06,17,5.0,True,0.9987347110923661,39.46666666666667,0.5957882213845951,6.4514358108108105,0.0,0.0,0.0,0.002533783783783784,0.03125,0.02956081081081081,0.16385135135135134,0.30489864864864863,0.15751689189189189,0.3103885135135135,0.0,0.0
p06,18,3.0,True,0.9988907376594565,30.016666666666666,0.4296110932944309,4.7584675180455305,0.0,0.0,0.0,0.011660188784008884,0.01776790671848973,0.18267629094947252,0.77623542476402,0.011660188784008884,0.0,0.0,0.0,0.0
p06,19,4.0,True,0.9983534577387486,30.316666666666666,0.5934523675530521,6.601429356789445,0.0,0.0,0.0,0.0,0.0,0.035184167124793844,0.07696536558548653,0.13908741066520067,0.7487630566245189,0.0,0.0,0.0
p06,20,7.0,True,0.9991235758106923,38.0,0.7168480567252103,7.656578947368421,0.0,0.0,0.0,0.0,0.005263157894736842,0.0013157894736842105,0.002631578947368421,0.01929824561403509,0.37105263157894736,0.49473684210526314,0.10570175438596491,0.0
p06,21,3.0,True,0.9983407079646017,30.083333333333332,0.5804798203621705,6.37562326869806,0.0,0.0,0.0,0.0110803324099723,0.002770083102493075,0.003878116343490305,0.040997229916897505,0.46426592797783933,0.47700831024930745,0.0,0.0,0.0
p06,22,7.0,True,0.9983477901693515,40.28333333333333,0.71874260236108,7.712039718659495,0.0,0.0,0.0,0.0,0.004551096400496483,0.0033098882912701694,0.009515928837401738,0.02068680182043856,0.18204385601985934,0.7798924286305338,0.0,0.0
p06,23,6.0,True,0.9986510791366906,37.016666666666666,0.6777549020290976,7.329581269698334,0.0,0.0,0.0,0.0,0.010355695632597929,0.00990544799639802,0.04322377307519135,0.17469608284556506,0.3160738406123368,0.29716343989194055,0.08104457451598379,0.0675371454299865
p06,24,3.0,True,0.9975124378109452,20.05,0.658343767789649,7.085619285120531,0.0,0.0,0.0,0.010806317539484621,0.004987531172069825,0.011637572734829594,0.2028262676641729,0.08811305070656691,0.04156275976724855,0.5918536990856192,0.04821280133000831,0.0
p06,25,4.0,True,0.9988925802879292,30.066666666666666,0.4668020800449574,5.251662971175167,0.0,0.0,0.0,0.02771618625277162,0.01385809312638581,0.1385809312638581,0.3187361419068736,0.5011086474501109,0.0,0.0,0.0,0.0
p06,26,4.0,True,0.9988913525498893,30.033333333333335,0.5069862820159807,5.698668146503884,0.0,0.0,0.0,0.0,0.0005549389567147614,0.033851276359600446,0.2486126526082131,0.7003329633740288,0.016648168701442843,0.0,0.0,0.0
p06,27,4.0,True,0.9966996699669967,20.133333333333333,0.6741790337363385,7.241721854304636,0.0,0.0,0.0,0.02152317880794702,0.0074503311258278145,0.0033112582781456954,0.024006622516556293,0.04552980132450331,0.5024834437086093,0.3211920529801324,0.062086092715231786,0.012417218543046357
p06,28,6.0,True,0.9967023907666942,20.15,0.7385796073801398,7.906534325889165,0.0,0.0,0.0,0.0,0.0,0.01240694789081886,0.008271298593879239,0.09015715467328371,0.30603804797353185,0.11579818031430934,0.46732837055417703,0.0
p06,29,8.0,True,0.9993311036789297,24.9,0.8129913435736235,8.651271753681392,0.0,0.0,0.0,0.0,0.007362784471218206,0.0033467202141900937,0.008701472556894244,0.011378848728246318,0.03681392235609103,0.2175368139223561,0.642570281124498,0.07228915662650602
p07,5,8.0,True,0.9985611510791367,57.833333333333336,0.7387652497042938,7.861383285302594,0.0,0.0,0.0,0.0,0.011527377521613832,0.007492795389048991,0.047838616714697406,0.08559077809798271,0.14380403458213256,0.3227665706051873,0.35446685878962536,0.026512968299711816
p07,6,4.0,True,0.9991256193529583,57.13333333333333,0.6880010488747144,7.38710618436406,0.0,0.0,0.0014585764294049008,0.025379229871645273,0.008168028004667444,0.002333722287047841,0.0029171528588098016,0.030338389731621937,0.3308051341890315,0.5985997666277713,0.0,0.0
p07,7,7.0,True,0.99800796812749,50.1,0.7163834434146948,7.6916167664670665,0.0,0.0,0.0,0.0,0.004657351962741184,0.014970059880239521,0.07052561543579508,0.19095143047238855,0.22355289421157684,0.12375249500998003,0.1513639387890885,0.22022621423819028
p07,8,7.0,True,0.9977839335180055,30.016666666666666,0.6215794846941469,6.704053303720156,0.0,0.0,0.01665741254858412,0.049416990560799554,0.054969461410327596,0.036646307606885066,0.10272071071626875,0.17101610216546362,0.1515824541921155,0.15491393670183232,0.18378678511937813,0.07828983897834536
p07,10,4.0,True,0.9986938775510206,101.95,0.6668429886856302,7.153997057381069,0.0,0.0,0.0,0.0,0.000980872976949485,0.0070295896681379765,0.08173941474579043,0.24472780774889652,0.26222004250449565,0.23148602256007847,0.15971881641327448,0.012097433382376982
p07,12,8.0,True,0.9953810623556582,21.55,0.8513799491068637,8.891724671307038,0.0,0.10595514307811292,0.0,0.0,0.004640371229698376,0.008507347254447023,0.010054137664346482,0.019334880123743233,0.26836813611755606,0.03789636504253674,0.016241299303944315,0.6349574632637278
p07,13,4.0,True,0.9990196078431373,67.93333333333334,0.7165357838245828,7.721540726202159,0.0,0.0,0.0,0.01226692836113837,0.05961727183513248,0.005888125613346418,0.03999018645731109,0.00760549558390579,0.03631010794896958,0.5500490677134445,0.28827281648675174,0.0
p07,14,7.0,True,0.9983989753442203,51.96666666666667,0.6905438354906152,7.387427838357922,0.0,0.0,0.025336754329698525,0.008980115458627326,0.011545862732520847,0.03527902501603592,0.056125721616420786,0.17158434894162924,0.22386144964720975,0.09300833867864015,0.19563822963438102,0.17864015394483643
p07,15,3.0,True,0.9994125709810064,85.06666666666666,0.591762618193749,6.464537617554859,0.0,0.0,0.0,0.0,0.0,0.0009796238244514106,0.13303291536050157,0.6393025078369906,0.039968652037617555,0.05231191222570533,0.08268025078369906,0.05172413793103448
p07,16,3.0,True,0.9989251164457184,46.46666666666667,0.6405605626638762,6.854375896700144,0.0,0.0,0.0,0.02618364418938307,0.006097560975609756,0.007890961262553802,0.002510760401721664,0.10724533715925394,0.7044476327116213,0.14562410329985653,0.0,0.0
p07,17,6.0,True,0.9980384464495881,42.4,0.7055850695176792,7.585298742138365,0.0,0.0,0.0,0.0,0.0,0.0294811320754717,0.14544025157232704,0.15723270440251572,0.15487421383647798,0.07114779874213836,0.27476415094339623,0.16705974842767296
p07,18,4.0,True,0.9991746905089408,60.53333333333333,0.6038165354757139,6.488436123348018,0.0,0.0,0.006883259911894273,0.023127753303964757,0.052588105726872246,0.06607929515418502,0.03661894273127753,0.07048458149779736,0.5465308370044053,0.19768722466960353,0.0,0.0
p07,19,7.0,True,0.998342175066313,50.18333333333333,0.654318134047509,7.060445034872136,0.0,0.0,0.0,0.0036532713384257723,0.00631019594818997,0.07837927598804384,0.07804716041182332,0.2832945865161076,0.17768183327798073,0.11258718033875789,0.11424775821986051,0.14579873796081036
p07,21,5.0,True,0.9991962706960296,103.6,0.676481864604695,7.290862290862291,0.0,0.0,0.0,0.0,0.0,0.0008043758043758043,0.0035392535392535394,0.2425997425997426,0.2101029601029601,0.542953667953668,0.0,0.0
p07,22,4.0,True,0.9991728701406121,60.4,0.6098278428648901,6.5885761589403975,0.0,0.0,0.0,0.0,0.0,0.06677704194260485,0.0369757174392936,0.1509381898454746,0.7315121412803532,0.01379690949227373,0.0,0.0
p07,23,8.0,True,0.9986678507992895,37.483333333333334,0.7730677732962663,8.30591373943975,0.0,0.0,0.0,0.0,0.007114273010226767,0.015562472209871054,0.08803912850155625,0.1431747443308137,0.07292129835482436,0.028012449977767896,0.2632281013783904,0.3819475322365496
p07,24,3.0,True,0.9983818770226537,51.416666666666664,0.6644471795552666,7.169529983792545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912479740680713,0.4479740680713128,0.3607779578606159,0.0,0.0
p07,25,3.0,True,0.9991105840498073,56.166666666666664,0.6435172269204111,6.90919881305638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080118694362017,0.9091988130563798,0.0,0.0,0.0
